Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
1,3,FURY,FURY,13,Spacestation Gaming,SSG,"(3,13)",1,SSG kills FURY,OK,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3
2,6,Global Esports Xsset,GEX,13,Spacestation Gaming,SSG,"(6,13)",0,GEX kills SSG,OK,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13
3,6,Global Esports Xsset,GEX,13,Spacestation Gaming,SSG,"(6,13)",0,GEX kills SSG,OK,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,4,13
4,9,KPI Gaming,KPI,14,Team Liquid,TL,"(9,14)",1,TL kills KPI,OK,4,4,3,4,4,4,4,4,4,4,4,4,2,4,4,4,4,9
5,2,ENCE,ENCE,7,Heroic,HERO,"(2,7)",1,HERO kills ENCE,OK,4,4,3,4,4,4,4,4,3,4,4,4,2,4,4,4,4,2
6,4,Gen.G,GEN,10,Natus Vincere,NAVI,"(4,10)",0,GEN kills NAVI,OK,4,3,3,4,4,4,4,4,3,4,4,4,2,4,4,4,4,10
7,10,Natus Vincere,NAVI,14,Team Liquid,TL,"(10,14)",0,NAVI kills TL,OK,4,3,3,4,4,4,4,4,3,3,4,4,2,4,4,4,4,14
8,4,Gen.G,GEN,10,Natus Vincere,NAVI,"(4,10)",0,GEN kills NAVI,OK,4,3,3,4,4,4,4,4,3,3,4,4,2,3,4,4,4,10
9,10,Natus Vincere,NAVI,14,Team Liquid,TL,"(10,14)",0,NAVI kills TL,OK,4,3,3,4,4,4,4,4,3,2,4,4,2,3,4,4,4,14
10,10,Natus Vincere,NAVI,14,Team Liquid,TL,"(10,14)",0,NAVI kills TL,OK,4,3,3,4,4,4,4,4,3,2,4,4,2,2,4,4,4,14
11,12,Petrichor Road,PeRo,15,TSM FTX,TSM_FTX,"(12,15)",1,TSM_FTX kills PeRo,OK,4,3,3,4,4,4,4,4,3,2,4,4,2,1,4,4,4,12
12,12,Petrichor Road,PeRo,15,TSM FTX,TSM_FTX,"(12,15)",1,TSM_FTX kills PeRo,OK,4,3,3,4,4,4,4,4,3,2,4,3,2,1,4,4,4,12
