Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
1,8,Kaixin Esports,KX,10,Natus Vincere,NAVI,"(8,10)",1,NAVI kills KX,OK,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8
2,10,Natus Vincere,NAVI,14,Team Liquid,TL,"(10,14)",1,TL kills NAVI,OK,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,10
3,10,Natus Vincere,NAVI,14,Team Liquid,TL,"(10,14)",1,TL kills NAVI,OK,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,10
4,7,Heroic,HERO,16,Virtus.Pro,VP,"(7,16)",0,HERO kills VP,OK,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,4,4,16
5,9,KPI Gaming,KPI,10,Natus Vincere,NAVI,"(9,10)",1,NAVI kills KPI,OK,4,4,4,4,4,4,4,3,4,2,4,4,4,4,4,3,4,9
6,13,Spacestation Gaming,SSG,14,Team Liquid,TL,"(13,14)",1,TL kills SSG,OK,4,4,4,4,4,4,4,3,3,2,4,4,4,4,4,3,4,13
7,9,KPI Gaming,KPI,10,Natus Vincere,NAVI,"(9,10)",0,KPI kills NAVI,OK,4,4,4,4,4,4,4,3,3,2,4,4,3,4,4,3,4,10
8,9,KPI Gaming,KPI,10,Natus Vincere,NAVI,"(9,10)",0,KPI kills NAVI,OK,4,4,4,4,4,4,4,3,3,1,4,4,3,4,4,3,4,10
9,4,Gen.G,GEN,11,NewHappy,NH,"(4,11)",1,NH kills GEN,OK,4,4,4,4,4,4,4,3,3,0,4,4,3,4,4,3,4,4
10,6,Global Esports Xsset,GEX,12,Petrichor Road,PeRo,"(6,12)",0,GEX kills PeRo,OK,4,4,4,3,4,4,4,3,3,0,4,4,3,4,4,3,4,12
11,4,Gen.G,GEN,11,NewHappy,NH,"(4,11)",1,NH kills GEN,OK,4,4,4,3,4,4,4,3,3,0,4,3,3,4,4,3,4,4
12,4,Gen.G,GEN,17,Game settings,GAME,"(4,17)",1,GAME kills GEN,OK,4,4,4,2,4,4,4,3,3,0,4,3,3,4,4,3,4,4
