Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
1,9,KPI Gaming,KPI,13,Spacestation Gaming,SSG,"(9,13)",1,SSG kills KPI,OK,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9
2,9,KPI Gaming,KPI,13,Spacestation Gaming,SSG,"(9,13)",0,KPI kills SSG,OK,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,13
3,9,KPI Gaming,KPI,10,Natus Vincere,NAVI,"(9,10)",1,NAVI kills KPI,OK,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,9
4,9,KPI Gaming,KPI,13,Spacestation Gaming,SSG,"(9,13)",1,SSG kills KPI,OK,4,4,4,4,4,4,4,4,2,4,4,4,3,4,4,4,4,9
5,9,KPI Gaming,KPI,13,Spacestation Gaming,SSG,"(9,13)",1,SSG kills KPI,OK,4,4,4,4,4,4,4,4,1,4,4,4,3,4,4,4,4,9
6,2,ENCE,ENCE,7,Heroic,HERO,"(2,7)",0,ENCE kills HERO,OK,4,4,4,4,4,4,4,4,0,4,4,4,3,4,4,4,4,7
7,3,FURY,FURY,13,Spacestation Gaming,SSG,"(3,13)",0,FURY kills SSG,OK,4,4,4,4,4,4,3,4,0,4,4,4,3,4,4,4,4,13
8,3,FURY,FURY,13,Spacestation Gaming,SSG,"(3,13)",1,SSG kills FURY,OK,4,4,4,4,4,4,3,4,0,4,4,4,2,4,4,4,4,3
9,7,Heroic,HERO,16,Virtus.Pro,VP,"(7,16)",1,VP kills HERO,OK,4,4,3,4,4,4,3,4,0,4,4,4,2,4,4,4,4,7
10,3,FURY,FURY,10,Natus Vincere,NAVI,"(3,10)",1,NAVI kills FURY,OK,4,4,3,4,4,4,2,4,0,4,4,4,2,4,4,4,4,3
11,2,ENCE,ENCE,11,NewHappy,NH,"(2,11)",1,NH kills ENCE,OK,4,4,2,4,4,4,2,4,0,4,4,4,2,4,4,4,4,2
12,3,FURY,FURY,10,Natus Vincere,NAVI,"(3,10)",1,NAVI kills FURY,OK,4,3,2,4,4,4,2,4,0,4,4,4,2,4,4,4,4,3
13,4,Gen.G,GEN,7,Heroic,HERO,"(4,7)",0,GEN kills HERO,OK,4,3,1,4,4,4,2,4,0,4,4,4,2,4,4,4,4,7
14,2,ENCE,ENCE,11,NewHappy,NH,"(2,11)",1,NH kills ENCE,OK,4,3,1,4,4,4,1,4,0,4,4,4,2,4,4,4,4,2
15,2,ENCE,ENCE,11,NewHappy,NH,"(2,11)",1,NH kills ENCE,OK,4,2,1,4,4,4,1,4,0,4,4,4,2,4,4,4,4,2
16,2,ENCE,ENCE,11,NewHappy,NH,"(2,11)",1,NH kills ENCE,OK,4,1,1,4,4,4,1,4,0,4,4,4,2,4,4,4,4,2
17,3,FURY,FURY,10,Natus Vincere,NAVI,"(3,10)",1,NAVI kills FURY,OK,4,0,1,4,4,4,1,4,0,4,4,4,2,4,4,4,4,3
18,8,Kaixin Esports,KX,13,Spacestation Gaming,SSG,"(8,13)",1,SSG kills KX,OK,4,0,0,4,4,4,1,4,0,4,4,4,2,4,4,4,4,8
19,4,Gen.G,GEN,7,Heroic,HERO,"(4,7)",0,GEN kills HERO,OK,4,0,0,4,4,4,1,3,0,4,4,4,2,4,4,4,4,7
20,8,Kaixin Esports,KX,13,Spacestation Gaming,SSG,"(8,13)",0,KX kills SSG,OK,4,0,0,4,4,4,0,3,0,4,4,4,2,4,4,4,4,13
21,10,Natus Vincere,NAVI,12,Petrichor Road,PeRo,"(10,12)",0,NAVI kills PeRo,OK,4,0,0,4,4,4,0,3,0,4,4,4,1,4,4,4,4,12
