Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
1,2,ENCE,ENCE,5,Ghibli Esports,GBL,"(2,5)",1,GBL kills ENCE,OK,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2
2,4,Gen.G,GEN,6,Global Esports Xsset,GEX,"(4,6)",1,GEX kills GEN,OK,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
3,5,Ghibli Esports,GBL,11,NewHappy,NH,"(5,11)",1,NH kills GBL,OK,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5
4,5,Ghibli Esports,GBL,11,NewHappy,NH,"(5,11)",1,NH kills GBL,OK,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5
5,4,Gen.G,GEN,6,Global Esports Xsset,GEX,"(4,6)",0,GEN kills GEX,OK,4,3,4,3,2,4,4,4,4,4,4,4,4,4,4,4,4,6
6,4,Gen.G,GEN,6,Global Esports Xsset,GEX,"(4,6)",0,GEN kills GEX,OK,4,3,4,3,2,3,4,4,4,4,4,4,4,4,4,4,4,6
7,4,Gen.G,GEN,6,Global Esports Xsset,GEX,"(4,6)",0,GEN kills GEX,OK,4,3,4,3,2,2,4,4,4,4,4,4,4,4,4,4,4,6
8,4,Gen.G,GEN,6,Global Esports Xsset,GEX,"(4,6)",0,GEN kills GEX,OK,4,3,4,3,2,1,4,4,4,4,4,4,4,4,4,4,4,6
9,4,Gen.G,GEN,6,Global Esports Xsset,GEX,"(4,6)",1,GEX kills GEN,OK,4,3,4,3,2,3,4,4,4,4,4,4,4,4,4,4,4,4
10,2,ENCE,ENCE,5,Ghibli Esports,GBL,"(2,5)",0,ENCE kills GBL,OK,4,3,4,2,2,0,4,4,4,4,4,4,4,4,4,4,4,5
11,5,Ghibli Esports,GBL,11,NewHappy,NH,"(5,11)",1,NH kills GBL,OK,4,3,4,2,1,0,4,4,4,4,4,4,4,4,4,4,4,5
12,4,Gen.G,GEN,9,KPI Gaming,KPI,"(4,9)",1,KPI kills GEN,OK,4,3,4,2,0,0,4,4,4,4,4,4,4,4,4,4,4,4
13,3,FURY,FURY,4,Gen.G,GEN,"(3,4)",0,FURY kills GEN,OK,4,3,4,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4
14,10,Natus Vincere,NAVI,14,Team Liquid,TL,"(10,14)",1,TL kills NAVI,OK,4,3,4,0,0,0,4,4,4,4,4,4,4,4,4,4,4,10
15,12,Petrichor Road,PeRo,16,Virtus.Pro,VP,"(12,16)",1,VP kills PeRo,OK,4,3,4,0,0,0,4,4,4,3,4,4,4,4,4,4,4,12
16,14,Team Liquid,TL,16,Virtus.Pro,VP,"(14,16)",0,TL kills VP,OK,4,3,4,0,0,0,4,4,4,3,4,3,4,4,4,4,4,16
