Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
1,4,Gen.G,GEN,5,Ghibli Esports,GBL,"(4,5)",0,GEN kills GBL,OK,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2,2,ENCE,ENCE,5,Ghibli Esports,GBL,"(2,5)",1,GBL kills ENCE,OK,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,2
3,1,Danawa E-sports,DNW,11,NewHappy,NH,"(1,11)",1,NH kills DNW,OK,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,1
4,1,Danawa E-sports,DNW,11,NewHappy,NH,"(1,11)",0,DNW kills NH,OK,3,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,11
5,3,FURY,FURY,8,Kaixin Esports,KX,"(3,8)",0,FURY kills KX,OK,3,3,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,8
6,1,Danawa E-sports,DNW,14,Team Liquid,TL,"(1,14)",1,TL kills DNW,OK,3,3,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,1
7,1,Danawa E-sports,DNW,16,Virtus.Pro,VP,"(1,16)",1,VP kills DNW,OK,2,3,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,1
8,1,Danawa E-sports,DNW,14,Team Liquid,TL,"(1,14)",0,DNW kills TL,OK,1,3,4,4,3,4,4,3,4,4,3,4,4,4,4,4,4,14
9,1,Danawa E-sports,DNW,14,Team Liquid,TL,"(1,14)",1,TL kills DNW,OK,1,3,4,4,3,4,4,3,4,4,3,4,4,3,4,4,4,1
10,9,KPI Gaming,KPI,10,Natus Vincere,NAVI,"(9,10)",0,KPI kills NAVI,OK,0,3,4,4,3,4,4,3,4,4,3,4,4,3,4,4,4,10
11,3,FURY,FURY,8,Kaixin Esports,KX,"(3,8)",0,FURY kills KX,OK,0,3,4,4,3,4,4,3,4,3,3,4,4,3,4,4,4,8
12,3,FURY,FURY,8,Kaixin Esports,KX,"(3,8)",0,FURY kills KX,OK,0,3,4,4,3,4,4,2,4,3,3,4,4,3,4,4,4,8
13,9,KPI Gaming,KPI,14,Team Liquid,TL,"(9,14)",1,TL kills KPI,OK,0,3,4,4,3,4,4,1,4,3,3,4,4,3,4,4,4,9
