Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
1,1,Danawa E-sports,DNW,4,Gen.G,GEN,"(1,4)",1,GEN kills DNW,OK,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1
2,9,KPI Gaming,KPI,10,Natus Vincere,NAVI,"(9,10)",1,NAVI kills KPI,OK,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9
3,8,Kaixin Esports,KX,13,Spacestation Gaming,SSG,"(8,13)",1,SSG kills KX,OK,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,8
4,13,Spacestation Gaming,SSG,14,Team Liquid,TL,"(13,14)",1,TL kills SSG,OK,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,13
5,8,Kaixin Esports,KX,13,Spacestation Gaming,SSG,"(8,13)",1,SSG kills KX,OK,3,4,4,4,4,4,4,3,3,4,4,4,3,4,4,4,4,8
6,11,NewHappy,NH,13,Spacestation Gaming,SSG,"(11,13)",0,NH kills SSG,OK,3,4,4,4,4,4,4,2,3,4,4,4,3,4,4,4,4,13
7,12,Petrichor Road,PeRo,13,Spacestation Gaming,SSG,"(12,13)",0,PeRo kills SSG,OK,3,4,4,4,4,4,4,2,3,4,4,4,2,4,4,4,4,13
8,8,Kaixin Esports,KX,13,Spacestation Gaming,SSG,"(8,13)",0,KX kills SSG,OK,3,4,4,4,4,4,4,2,3,4,4,4,1,4,4,4,4,13
9,8,Kaixin Esports,KX,16,Virtus.Pro,VP,"(8,16)",1,VP kills KX,OK,3,4,4,4,4,4,4,2,3,4,4,4,0,4,4,4,4,8
10,8,Kaixin Esports,KX,11,NewHappy,NH,"(8,11)",1,NH kills KX,OK,3,4,4,4,4,4,4,1,3,4,4,4,0,4,4,4,4,8
11,7,Heroic,HERO,11,NewHappy,NH,"(7,11)",0,HERO kills NH,OK,3,4,4,4,4,4,4,0,3,4,4,4,0,4,4,4,4,11
12,3,FURY,FURY,5,Ghibli Esports,GBL,"(3,5)",0,FURY kills GBL,OK,3,4,4,4,4,4,4,0,3,4,3,4,0,4,4,4,4,5
13,3,FURY,FURY,5,Ghibli Esports,GBL,"(3,5)",0,FURY kills GBL,OK,3,4,4,4,3,4,4,0,3,4,3,4,0,4,4,4,4,5
14,3,FURY,FURY,5,Ghibli Esports,GBL,"(3,5)",0,FURY kills GBL,OK,3,4,4,4,2,4,4,0,3,4,3,4,0,4,4,4,4,5
15,11,NewHappy,NH,16,Virtus.Pro,VP,"(11,16)",1,VP kills NH,OK,3,4,4,4,1,4,4,0,3,4,3,4,0,4,4,4,4,11
16,3,FURY,FURY,5,Ghibli Esports,GBL,"(3,5)",0,FURY kills GBL,OK,3,4,4,4,1,4,4,0,3,4,2,4,0,4,4,4,4,5
17,3,FURY,FURY,5,Ghibli Esports,GBL,"(3,5)",1,GBL kills FURY,OK,3,4,4,4,1,4,4,0,3,4,2,4,0,4,4,4,4,3
18,7,Heroic,HERO,11,NewHappy,NH,"(7,11)",1,NH kills HERO,OK,3,4,3,4,0,4,4,0,3,4,2,4,0,4,4,4,4,7
19,7,Heroic,HERO,11,NewHappy,NH,"(7,11)",0,HERO kills NH,OK,3,4,3,4,0,4,3,0,3,4,2,4,0,4,4,4,4,11
20,10,Natus Vincere,NAVI,11,NewHappy,NH,"(10,11)",0,NAVI kills NH,OK,3,4,3,4,0,4,3,0,3,4,1,4,0,4,4,4,4,11
21,3,FURY,FURY,15,TSM FTX,TSM_FTX,"(3,15)",1,TSM_FTX kills FURY,OK,3,4,3,4,0,4,3,0,3,4,0,4,0,4,4,4,4,3
