Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
1,1,Danawa E-sports,DNW,10,Natus Vincere,NAVI,"(1,10)",0,DNW kills NAVI,OK,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10
2,6,Global Esports Xsset,GEX,15,TSM FTX,TSM_FTX,"(6,15)",0,GEX kills TSM_FTX,OK,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,15
3,9,KPI Gaming,KPI,15,TSM FTX,TSM_FTX,"(9,15)",0,KPI kills TSM_FTX,OK,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,15
4,5,Ghibli Esports,GBL,9,KPI Gaming,KPI,"(5,9)",0,GBL kills KPI,OK,4,4,4,4,4,4,4,4,4,3,4,4,4,4,2,4,4,9
5,5,Ghibli Esports,GBL,9,KPI Gaming,KPI,"(5,9)",0,GBL kills KPI,OK,4,4,4,4,4,4,4,4,3,3,4,4,4,4,2,4,4,9
6,7,Heroic,HERO,13,Spacestation Gaming,SSG,"(7,13)",0,HERO kills SSG,OK,4,4,4,4,4,4,4,4,2,3,4,4,4,4,2,4,4,13
7,5,Ghibli Esports,GBL,6,Global Esports Xsset,GEX,"(5,6)",1,GEX kills GBL,OK,4,4,4,4,4,4,4,4,2,3,4,4,3,4,2,4,4,5
8,9,KPI Gaming,KPI,15,TSM FTX,TSM_FTX,"(9,15)",1,TSM_FTX kills KPI,OK,4,4,4,4,3,4,4,4,2,3,4,4,3,4,2,4,4,9
9,9,KPI Gaming,KPI,15,TSM FTX,TSM_FTX,"(9,15)",1,TSM_FTX kills KPI,OK,4,4,4,4,3,4,4,4,1,3,4,4,3,4,2,4,4,9
10,12,Petrichor Road,PeRo,15,TSM FTX,TSM_FTX,"(12,15)",0,PeRo kills TSM_FTX,OK,4,4,4,4,3,4,4,4,0,3,4,4,3,4,2,4,4,15
11,1,Danawa E-sports,DNW,14,Team Liquid,TL,"(1,14)",1,TL kills DNW,OK,4,4,4,4,3,4,4,4,0,3,4,4,3,4,1,4,4,1
12,4,Gen.G,GEN,12,Petrichor Road,PeRo,"(4,12)",1,PeRo kills GEN,OK,3,4,4,4,3,4,4,4,0,3,4,4,3,4,1,4,4,4
13,4,Gen.G,GEN,12,Petrichor Road,PeRo,"(4,12)",1,PeRo kills GEN,OK,3,4,4,3,3,4,4,4,0,3,4,4,3,4,1,4,4,4
14,4,Gen.G,GEN,12,Petrichor Road,PeRo,"(4,12)",1,PeRo kills GEN,OK,3,4,4,2,3,4,4,4,0,3,4,4,3,4,1,4,4,4
15,3,FURY,FURY,8,Kaixin Esports,KX,"(3,8)",0,FURY kills KX,OK,3,4,4,1,3,4,4,4,0,3,4,4,3,4,1,4,4,8
16,3,FURY,FURY,8,Kaixin Esports,KX,"(3,8)",1,KX kills FURY,OK,3,4,4,1,3,4,4,3,0,3,4,4,3,4,1,4,4,3
17,3,FURY,FURY,8,Kaixin Esports,KX,"(3,8)",1,KX kills FURY,OK,3,4,3,1,3,4,4,3,0,3,4,4,3,4,1,4,4,3
18,3,FURY,FURY,8,Kaixin Esports,KX,"(3,8)",1,KX kills FURY,OK,3,4,2,1,3,4,4,3,0,3,4,4,3,4,1,4,4,3
19,3,FURY,FURY,11,NewHappy,NH,"(3,11)",1,NH kills FURY,OK,3,4,1,1,3,4,4,3,0,3,4,4,3,4,1,4,4,3
20,2,ENCE,ENCE,12,Petrichor Road,PeRo,"(2,12)",1,PeRo kills ENCE,OK,3,4,0,1,3,4,4,3,0,3,4,4,3,4,1,4,4,2
21,2,ENCE,ENCE,12,Petrichor Road,PeRo,"(2,12)",1,PeRo kills ENCE,OK,3,3,0,1,3,4,4,3,0,3,4,4,3,4,1,4,4,2
22,2,ENCE,ENCE,12,Petrichor Road,PeRo,"(2,12)",1,PeRo kills ENCE,OK,3,2,0,1,3,4,4,3,0,3,4,4,3,4,1,4,4,2
23,2,ENCE,ENCE,10,Natus Vincere,NAVI,"(2,10)",1,NAVI kills ENCE,OK,3,1,0,1,3,4,4,3,0,3,4,4,3,4,1,4,4,2
24,4,Gen.G,GEN,12,Petrichor Road,PeRo,"(4,12)",0,GEN kills PeRo,OK,3,0,0,1,3,4,4,3,0,3,4,4,3,4,1,4,4,12
25,7,Heroic,HERO,13,Spacestation Gaming,SSG,"(7,13)",1,SSG kills HERO,OK,3,0,0,1,3,4,4,3,0,3,4,3,3,4,1,4,4,7
26,7,Heroic,HERO,13,Spacestation Gaming,SSG,"(7,13)",0,HERO kills SSG,OK,3,0,0,1,3,4,3,3,0,3,4,3,3,4,1,4,4,13
27,7,Heroic,HERO,13,Spacestation Gaming,SSG,"(7,13)",0,HERO kills SSG,OK,3,0,0,1,3,4,3,3,0,3,4,3,2,4,1,4,4,13
28,4,Gen.G,GEN,16,Virtus.Pro,VP,"(4,16)",1,VP kills GEN,OK,3,0,0,1,3,4,3,3,0,3,4,3,1,4,1,4,4,4
29,6,Global Esports Xsset,GEX,7,Heroic,HERO,"(6,7)",0,GEX kills HERO,OK,3,0,0,0,3,4,3,3,0,3,4,3,1,4,1,4,4,7
30,8,Kaixin Esports,KX,14,Team Liquid,TL,"(8,14)",1,TL kills KX,OK,3,0,0,0,3,4,2,3,0,3,4,3,1,4,1,4,4,8
31,5,Ghibli Esports,GBL,7,Heroic,HERO,"(5,7)",0,GBL kills HERO,OK,3,0,0,0,3,4,2,2,0,3,4,3,1,4,1,4,4,7
32,5,Ghibli Esports,GBL,7,Heroic,HERO,"(5,7)",0,GBL kills HERO,OK,3,0,0,0,3,4,1,2,0,3,4,3,1,4,1,4,4,7
33,1,Danawa E-sports,DNW,14,Team Liquid,TL,"(1,14)",1,TL kills DNW,OK,3,0,0,0,3,4,0,2,0,3,4,3,1,4,1,4,4,1
34,10,Natus Vincere,NAVI,12,Petrichor Road,PeRo,"(10,12)",1,PeRo kills NAVI,OK,2,0,0,0,3,4,0,2,0,3,4,3,1,4,1,4,4,10
35,5,Ghibli Esports,GBL,10,Natus Vincere,NAVI,"(5,10)",0,GBL kills NAVI,OK,2,0,0,0,3,4,0,2,0,2,4,3,1,4,1,4,4,10
36,10,Natus Vincere,NAVI,11,NewHappy,NH,"(10,11)",1,NH kills NAVI,OK,2,0,0,0,3,4,0,2,0,1,4,3,1,4,1,4,4,10
37,11,NewHappy,NH,14,Team Liquid,TL,"(11,14)",0,NH kills TL,OK,2,0,0,0,3,4,0,2,0,0,4,3,1,4,1,4,4,14
38,8,Kaixin Esports,KX,14,Team Liquid,TL,"(8,14)",0,KX kills TL,OK,2,0,0,0,3,4,0,2,0,0,4,3,1,3,1,4,4,14
39,8,Kaixin Esports,KX,14,Team Liquid,TL,"(8,14)",1,TL kills KX,OK,2,0,0,0,3,4,0,2,0,0,4,3,1,2,1,4,4,8
40,1,Danawa E-sports,DNW,8,Kaixin Esports,KX,"(1,8)",0,DNW kills KX,OK,2,0,0,0,3,4,0,1,0,0,4,3,1,2,1,4,4,8
41,11,NewHappy,NH,13,Spacestation Gaming,SSG,"(11,13)",0,NH kills SSG,OK,2,0,0,0,3,4,0,0,0,0,4,3,1,2,1,4,4,13
42,6,Global Esports Xsset,GEX,12,Petrichor Road,PeRo,"(6,12)",1,PeRo kills GEX,OK,2,0,0,0,3,4,0,0,0,0,4,3,0,2,1,4,4,6
43,6,Global Esports Xsset,GEX,12,Petrichor Road,PeRo,"(6,12)",1,PeRo kills GEX,OK,2,0,0,0,3,3,0,0,0,0,4,3,0,2,1,4,4,6
