Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
1,1,Danawa E-sports,DNW,15,TSM FTX,TSM_FTX,"(1,15)",0,DNW kills TSM_FTX,OK,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15
2,7,Heroic,HERO,16,Virtus.Pro,VP,"(7,16)",0,HERO kills VP,OK,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,16
3,7,Heroic,HERO,16,Virtus.Pro,VP,"(7,16)",0,HERO kills VP,OK,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,16
4,1,Danawa E-sports,DNW,2,ENCE,ENCE,"(1,2)",0,DNW kills ENCE,OK,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,2
5,9,KPI Gaming,KPI,16,Virtus.Pro,VP,"(9,16)",1,VP kills KPI,OK,4,3,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,9
6,13,Spacestation Gaming,SSG,15,TSM FTX,TSM_FTX,"(13,15)",1,TSM_FTX kills SSG,OK,4,3,4,4,4,4,4,4,3,4,4,4,4,4,3,2,4,13
7,13,Spacestation Gaming,SSG,15,TSM FTX,TSM_FTX,"(13,15)",1,TSM_FTX kills SSG,OK,4,3,4,4,4,4,4,4,3,4,4,4,3,4,3,2,4,13
8,13,Spacestation Gaming,SSG,15,TSM FTX,TSM_FTX,"(13,15)",1,TSM_FTX kills SSG,OK,4,3,4,4,4,4,4,4,3,4,4,4,2,4,3,2,4,13
9,13,Spacestation Gaming,SSG,15,TSM FTX,TSM_FTX,"(13,15)",0,SSG kills TSM_FTX,OK,4,3,4,4,4,4,4,4,3,4,4,4,1,4,3,2,4,15
10,13,Spacestation Gaming,SSG,15,TSM FTX,TSM_FTX,"(13,15)",0,SSG kills TSM_FTX,OK,4,3,4,4,4,4,4,4,3,4,4,4,1,4,2,2,4,15
11,2,ENCE,ENCE,10,Natus Vincere,NAVI,"(2,10)",1,NAVI kills ENCE,OK,4,3,4,4,4,4,4,4,3,4,4,4,1,4,1,2,4,2
12,2,ENCE,ENCE,10,Natus Vincere,NAVI,"(2,10)",1,NAVI kills ENCE,OK,4,2,4,4,4,4,4,4,3,4,4,4,1,4,1,2,4,2
13,2,ENCE,ENCE,10,Natus Vincere,NAVI,"(2,10)",1,NAVI kills ENCE,OK,4,1,4,4,4,4,4,4,3,4,4,4,1,4,1,2,4,2
14,1,Danawa E-sports,DNW,16,Virtus.Pro,VP,"(1,16)",1,VP kills DNW,OK,4,0,4,4,4,4,4,4,3,4,4,4,1,4,1,2,4,1
