Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
1,1,Danawa E-sports,DNW,5,Ghibli Esports,GBL,"(1,5)",0,DNW kills GBL,OK,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5
2,4,Gen.G,GEN,9,KPI Gaming,KPI,"(4,9)",1,KPI kills GEN,OK,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4
3,1,Danawa E-sports,DNW,6,Global Esports Xsset,GEX,"(1,6)",0,DNW kills GEX,OK,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,6
4,1,Danawa E-sports,DNW,6,Global Esports Xsset,GEX,"(1,6)",0,DNW kills GEX,OK,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,6
5,7,Heroic,HERO,13,Spacestation Gaming,SSG,"(7,13)",0,HERO kills SSG,OK,4,4,4,3,3,2,4,4,4,4,4,4,4,4,4,4,4,13
6,11,NewHappy,NH,14,Team Liquid,TL,"(11,14)",0,NH kills TL,OK,4,4,4,3,3,2,4,4,4,4,4,4,3,4,4,4,4,14
7,7,Heroic,HERO,13,Spacestation Gaming,SSG,"(7,13)",0,HERO kills SSG,OK,4,4,4,3,3,2,4,4,4,4,4,4,3,3,4,4,4,13
8,11,NewHappy,NH,14,Team Liquid,TL,"(11,14)",1,TL kills NH,OK,4,4,4,3,3,2,4,4,4,4,4,4,2,3,4,4,4,11
9,11,NewHappy,NH,15,TSM FTX,TSM_FTX,"(11,15)",1,TSM_FTX kills NH,OK,4,4,4,3,3,2,4,4,4,4,3,4,2,3,4,4,4,11
10,11,NewHappy,NH,14,Team Liquid,TL,"(11,14)",0,NH kills TL,OK,4,4,4,3,3,2,4,4,4,4,2,4,2,3,4,4,4,14
11,11,NewHappy,NH,14,Team Liquid,TL,"(11,14)",0,NH kills TL,OK,4,4,4,3,3,2,4,4,4,4,2,4,2,2,4,4,4,14
12,11,NewHappy,NH,14,Team Liquid,TL,"(11,14)",0,NH kills TL,OK,4,4,4,3,3,2,4,4,4,4,2,4,2,1,4,4,4,14
13,1,Danawa E-sports,DNW,3,FURY,FURY,"(1,3)",0,DNW kills FURY,OK,4,4,4,3,3,2,4,4,4,4,2,4,2,0,4,4,4,3
14,9,KPI Gaming,KPI,12,Petrichor Road,PeRo,"(9,12)",1,PeRo kills KPI,OK,4,4,3,3,3,2,4,4,4,4,2,4,2,0,4,4,4,9
