Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
1,4,Gen.G,GEN,7,Heroic,HERO,"(4,7)",1,HERO kills GEN,OK,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,5,Ghibli Esports,GBL,14,Team Liquid,TL,"(5,14)",1,TL kills GBL,OK,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5
3,12,Petrichor Road,PeRo,14,Team Liquid,TL,"(12,14)",1,TL kills PeRo,OK,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,12
4,9,KPI Gaming,KPI,14,Team Liquid,TL,"(9,14)",0,KPI kills TL,OK,4,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,14
5,9,KPI Gaming,KPI,11,NewHappy,NH,"(9,11)",1,NH kills KPI,OK,4,4,4,3,3,4,4,4,4,4,4,3,4,3,4,4,4,9
6,11,NewHappy,NH,14,Team Liquid,TL,"(11,14)",0,NH kills TL,OK,4,4,4,3,3,4,4,4,3,4,4,3,4,3,4,4,4,14
7,4,Gen.G,GEN,8,Kaixin Esports,KX,"(4,8)",1,KX kills GEN,OK,4,4,4,3,3,4,4,4,3,4,4,3,4,2,4,4,4,4
8,5,Ghibli Esports,GBL,13,Spacestation Gaming,SSG,"(5,13)",0,GBL kills SSG,OK,4,4,4,2,3,4,4,4,3,4,4,3,4,2,4,4,4,13
9,1,Danawa E-sports,DNW,11,NewHappy,NH,"(1,11)",1,NH kills DNW,OK,4,4,4,2,3,4,4,4,3,4,4,3,3,2,4,4,4,1
10,1,Danawa E-sports,DNW,11,NewHappy,NH,"(1,11)",1,NH kills DNW,OK,3,4,4,2,3,4,4,4,3,4,4,3,3,2,4,4,4,1
11,3,FURY,FURY,15,TSM FTX,TSM_FTX,"(3,15)",0,FURY kills TSM_FTX,OK,2,4,4,2,3,4,4,4,3,4,4,3,3,2,4,4,4,15
12,14,Team Liquid,TL,16,Virtus.Pro,VP,"(14,16)",1,VP kills TL,OK,2,4,4,2,3,4,4,4,3,4,4,3,3,2,3,4,4,14
13,2,ENCE,ENCE,6,Global Esports Xsset,GEX,"(2,6)",0,ENCE kills GEX,OK,2,4,4,2,3,4,4,4,3,4,4,3,3,1,3,4,4,6
14,9,KPI Gaming,KPI,12,Petrichor Road,PeRo,"(9,12)",0,KPI kills PeRo,OK,2,4,4,2,3,3,4,4,3,4,4,3,3,1,3,4,4,12
15,9,KPI Gaming,KPI,15,TSM FTX,TSM_FTX,"(9,15)",1,TSM_FTX kills KPI,OK,2,4,4,2,3,3,4,4,3,4,4,2,3,1,3,4,4,9
16,1,Danawa E-sports,DNW,12,Petrichor Road,PeRo,"(1,12)",0,DNW kills PeRo,OK,2,4,4,2,3,3,4,4,2,4,4,2,3,1,3,4,4,12
17,1,Danawa E-sports,DNW,12,Petrichor Road,PeRo,"(1,12)",1,PeRo kills DNW,OK,2,4,4,2,3,3,4,4,2,4,4,1,3,1,3,4,4,1
18,1,Danawa E-sports,DNW,12,Petrichor Road,PeRo,"(1,12)",1,PeRo kills DNW,OK,1,4,4,2,3,3,4,4,2,4,4,1,3,1,3,4,4,1
19,9,KPI Gaming,KPI,15,TSM FTX,TSM_FTX,"(9,15)",1,TSM_FTX kills KPI,OK,0,4,4,2,3,3,4,4,2,4,4,1,3,1,3,4,4,9
20,7,Heroic,HERO,10,Natus Vincere,NAVI,"(7,10)",0,HERO kills NAVI,OK,0,4,4,2,3,3,4,4,1,4,4,1,3,1,3,4,4,10
21,3,FURY,FURY,13,Spacestation Gaming,SSG,"(3,13)",0,FURY kills SSG,OK,0,4,4,2,3,3,4,4,1,3,4,1,3,1,3,4,4,13
22,3,FURY,FURY,7,Heroic,HERO,"(3,7)",1,HERO kills FURY,OK,0,4,4,2,3,3,4,4,1,3,4,1,2,1,3,4,4,3
23,10,Natus Vincere,NAVI,16,Virtus.Pro,VP,"(10,16)",1,VP kills NAVI,OK,0,4,3,2,3,3,4,4,1,3,4,1,2,1,3,4,4,10
24,7,Heroic,HERO,10,Natus Vincere,NAVI,"(7,10)",0,HERO kills NAVI,OK,0,4,3,2,3,3,4,4,1,2,4,1,2,1,3,4,4,10
25,12,Petrichor Road,PeRo,13,Spacestation Gaming,SSG,"(12,13)",0,PeRo kills SSG,OK,0,4,3,2,3,3,4,4,1,1,4,1,2,1,3,4,4,13
26,9,KPI Gaming,KPI,13,Spacestation Gaming,SSG,"(9,13)",0,KPI kills SSG,OK,0,4,3,2,3,3,4,4,1,1,4,1,1,1,3,4,4,13
27,3,FURY,FURY,4,Gen.G,GEN,"(3,4)",1,GEN kills FURY,OK,0,4,3,2,3,3,4,4,1,1,4,1,0,1,3,4,4,3
28,8,Kaixin Esports,KX,11,NewHappy,NH,"(8,11)",1,NH kills KX,OK,0,4,2,2,3,3,4,4,1,1,4,1,0,1,3,4,4,8
29,6,Global Esports Xsset,GEX,8,Kaixin Esports,KX,"(6,8)",0,GEX kills KX,OK,0,4,2,2,3,3,4,3,1,1,4,1,0,1,3,4,4,8
30,8,Kaixin Esports,KX,11,NewHappy,NH,"(8,11)",1,NH kills KX,OK,0,4,2,2,3,3,4,2,1,1,4,1,0,1,3,4,4,8
31,5,Ghibli Esports,GBL,7,Heroic,HERO,"(5,7)",1,HERO kills GBL,OK,0,4,2,2,3,3,4,1,1,1,4,1,0,1,3,4,4,5
32,5,Ghibli Esports,GBL,7,Heroic,HERO,"(5,7)",1,HERO kills GBL,OK,0,4,2,2,2,3,4,1,1,1,4,1,0,1,3,4,4,5
33,5,Ghibli Esports,GBL,7,Heroic,HERO,"(5,7)",1,HERO kills GBL,OK,0,4,2,2,1,3,4,1,1,1,4,1,0,1,3,4,4,5
34,6,Global Esports Xsset,GEX,8,Kaixin Esports,KX,"(6,8)",0,GEX kills KX,OK,0,4,2,2,0,3,4,1,1,1,4,1,0,1,3,4,4,8
35,7,Heroic,HERO,14,Team Liquid,TL,"(7,14)",0,HERO kills TL,OK,0,4,2,2,0,3,4,0,1,1,4,1,0,1,3,4,4,14
36,9,KPI Gaming,KPI,12,Petrichor Road,PeRo,"(9,12)",1,PeRo kills KPI,OK,0,4,2,2,0,3,4,0,1,1,4,1,0,0,3,4,4,9
37,4,Gen.G,GEN,7,Heroic,HERO,"(4,7)",1,HERO kills GEN,OK,0,4,2,2,0,3,4,0,0,1,4,1,0,0,3,4,4,4
38,11,NewHappy,NH,16,Virtus.Pro,VP,"(11,16)",0,NH kills VP,OK,0,4,2,1,0,3,4,0,0,1,4,1,0,0,3,4,4,16
39,11,NewHappy,NH,16,Virtus.Pro,VP,"(11,16)",0,NH kills VP,OK,0,4,2,1,0,3,4,0,0,1,4,1,0,0,3,3,4,16
40,11,NewHappy,NH,16,Virtus.Pro,VP,"(11,16)",0,NH kills VP,OK,0,4,2,1,0,3,4,0,0,1,4,1,0,0,3,2,4,16
41,11,NewHappy,NH,16,Virtus.Pro,VP,"(11,16)",0,NH kills VP,OK,0,4,2,1,0,3,4,0,0,1,4,1,0,0,3,1,4,16
42,10,Natus Vincere,NAVI,11,NewHappy,NH,"(10,11)",0,NAVI kills NH,OK,0,4,2,1,0,3,4,0,0,1,4,1,0,0,3,0,4,11
43,7,Heroic,HERO,11,NewHappy,NH,"(7,11)",0,HERO kills NH,OK,0,4,2,1,0,3,4,0,0,1,3,1,0,0,3,0,4,11
44,6,Global Esports Xsset,GEX,10,Natus Vincere,NAVI,"(6,10)",0,GEX kills NAVI,OK,0,4,2,1,0,3,4,0,0,1,2,1,0,0,3,0,4,10
45,7,Heroic,HERO,11,NewHappy,NH,"(7,11)",0,HERO kills NH,OK,0,4,2,1,0,3,4,0,0,0,2,1,0,0,3,0,4,11
46,7,Heroic,HERO,11,NewHappy,NH,"(7,11)",0,HERO kills NH,OK,0,4,2,1,0,3,4,0,0,0,1,1,0,0,3,0,4,11
47,3,FURY,FURY,4,Gen.G,GEN,"(3,4)",1,GEN kills FURY,OK,0,4,2,1,0,3,4,0,0,0,0,1,0,0,3,0,4,3
48,3,FURY,FURY,4,Gen.G,GEN,"(3,4)",1,GEN kills FURY,OK,0,4,1,1,0,3,4,0,0,0,0,1,0,0,3,0,4,3
49,4,Gen.G,GEN,7,Heroic,HERO,"(4,7)",1,HERO kills GEN,OK,0,4,0,1,0,3,4,0,0,0,0,1,0,0,3,0,4,4
50,2,ENCE,ENCE,15,TSM FTX,TSM_FTX,"(2,15)",0,ENCE kills TSM_FTX,OK,0,4,0,0,0,3,4,0,0,0,0,1,0,0,3,0,4,15
51,6,Global Esports Xsset,GEX,12,Petrichor Road,PeRo,"(6,12)",0,GEX kills PeRo,OK,0,4,0,0,0,3,4,0,0,0,0,1,0,0,2,0,4,12
52,7,Heroic,HERO,15,TSM FTX,TSM_FTX,"(7,15)",1,TSM_FTX kills HERO,OK,0,4,0,0,0,3,4,0,0,0,0,0,0,0,2,0,4,7
53,2,ENCE,ENCE,15,TSM FTX,TSM_FTX,"(2,15)",0,ENCE kills TSM_FTX,OK,0,4,0,0,0,3,3,0,0,0,0,0,0,0,2,0,4,15
54,2,ENCE,ENCE,15,TSM FTX,TSM_FTX,"(2,15)",1,TSM_FTX kills ENCE,OK,0,4,0,0,0,3,3,0,0,0,0,0,0,0,1,0,4,2
55,2,ENCE,ENCE,15,TSM FTX,TSM_FTX,"(2,15)",0,ENCE kills TSM_FTX,OK,0,3,0,0,0,3,3,0,0,0,0,0,0,0,1,0,4,15
56,2,ENCE,ENCE,6,Global Esports Xsset,GEX,"(2,6)",0,ENCE kills GEX,OK,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,4,6
57,2,ENCE,ENCE,6,Global Esports Xsset,GEX,"(2,6)",1,GEX kills ENCE,OK,0,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4,2
58,6,Global Esports Xsset,GEX,7,Heroic,HERO,"(6,7)",0,GEX kills HERO,OK,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4,7
59,6,Global Esports Xsset,GEX,7,Heroic,HERO,"(6,7)",0,GEX kills HERO,OK,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,7
60,6,Global Esports Xsset,GEX,7,Heroic,HERO,"(6,7)",0,GEX kills HERO,OK,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,7
