Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
1,4,Gen.G,GEN,6,Global Esports Xsset,GEX,"(4,6)",1,GEX kills GEN,OK,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2,8,Kaixin Esports,KX,10,Natus Vincere,NAVI,"(8,10)",1,NAVI kills KX,OK,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,8
3,11,NewHappy,NH,13,Spacestation Gaming,SSG,"(11,13)",1,SSG kills NH,OK,4,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,11
4,11,NewHappy,NH,13,Spacestation Gaming,SSG,"(11,13)",0,NH kills SSG,OK,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,4,13
5,3,FURY,FURY,10,Natus Vincere,NAVI,"(3,10)",1,NAVI kills FURY,OK,4,4,4,3,4,4,4,3,4,4,3,4,3,4,4,4,4,3
6,2,ENCE,ENCE,5,Ghibli Esports,GBL,"(2,5)",0,ENCE kills GBL,OK,4,4,3,3,4,4,4,3,4,4,3,4,3,4,4,4,4,5
7,3,FURY,FURY,10,Natus Vincere,NAVI,"(3,10)",1,NAVI kills FURY,OK,4,4,3,3,3,4,4,3,4,4,3,4,3,4,4,4,4,3
8,5,Ghibli Esports,GBL,6,Global Esports Xsset,GEX,"(5,6)",1,GEX kills GBL,OK,4,4,2,3,3,4,4,3,4,4,3,4,3,4,4,4,4,5
9,5,Ghibli Esports,GBL,6,Global Esports Xsset,GEX,"(5,6)",1,GEX kills GBL,OK,4,4,2,3,2,4,4,3,4,4,3,4,3,4,4,4,4,5
10,14,Team Liquid,TL,16,Virtus.Pro,VP,"(14,16)",1,VP kills TL,OK,4,4,2,3,1,4,4,3,4,4,3,4,3,4,4,4,4,14
11,1,Danawa E-sports,DNW,15,TSM FTX,TSM_FTX,"(1,15)",0,DNW kills TSM_FTX,OK,4,4,2,3,1,4,4,3,4,4,3,4,3,3,4,4,4,15
12,6,Global Esports Xsset,GEX,8,Kaixin Esports,KX,"(6,8)",0,GEX kills KX,OK,4,4,2,3,1,4,4,3,4,4,3,4,3,3,3,4,4,8
13,3,FURY,FURY,16,Virtus.Pro,VP,"(3,16)",0,FURY kills VP,OK,4,4,2,3,1,4,4,2,4,4,3,4,3,3,3,4,4,16
14,6,Global Esports Xsset,GEX,7,Heroic,HERO,"(6,7)",0,GEX kills HERO,OK,4,4,2,3,1,4,4,2,4,4,3,4,3,3,3,3,4,7
15,1,Danawa E-sports,DNW,7,Heroic,HERO,"(1,7)",1,HERO kills DNW,OK,4,4,2,3,1,4,3,2,4,4,3,4,3,3,3,3,4,1
16,1,Danawa E-sports,DNW,15,TSM FTX,TSM_FTX,"(1,15)",0,DNW kills TSM_FTX,OK,3,4,2,3,1,4,3,2,4,4,3,4,3,3,3,3,4,15
17,1,Danawa E-sports,DNW,15,TSM FTX,TSM_FTX,"(1,15)",1,TSM_FTX kills DNW,OK,3,4,2,3,1,4,3,2,4,4,3,4,3,3,2,3,4,1
18,6,Global Esports Xsset,GEX,10,Natus Vincere,NAVI,"(6,10)",1,NAVI kills GEX,OK,2,4,2,3,1,4,3,2,4,4,3,4,3,3,2,3,4,6
19,1,Danawa E-sports,DNW,15,TSM FTX,TSM_FTX,"(1,15)",1,TSM_FTX kills DNW,OK,2,4,2,3,1,3,3,2,4,4,3,4,3,3,2,3,4,1
20,1,Danawa E-sports,DNW,15,TSM FTX,TSM_FTX,"(1,15)",1,TSM_FTX kills DNW,OK,1,4,2,3,1,3,3,2,4,4,3,4,3,3,2,3,4,1
21,14,Team Liquid,TL,16,Virtus.Pro,VP,"(14,16)",1,VP kills TL,OK,0,4,2,3,1,3,3,2,4,4,3,4,3,3,2,3,4,14
22,12,Petrichor Road,PeRo,17,Game settings,GAME,"(12,17)",1,GAME kills PeRo,OK,0,4,2,3,1,3,3,2,4,4,3,4,3,2,2,3,4,12
23,5,Ghibli Esports,GBL,6,Global Esports Xsset,GEX,"(5,6)",0,GBL kills GEX,OK,0,4,2,3,1,3,3,2,4,4,3,3,3,2,2,3,4,6
24,5,Ghibli Esports,GBL,6,Global Esports Xsset,GEX,"(5,6)",1,GEX kills GBL,OK,0,4,2,3,1,2,3,2,4,4,3,3,3,2,2,3,4,5
25,8,Kaixin Esports,KX,11,NewHappy,NH,"(8,11)",1,NH kills KX,OK,0,4,2,3,0,2,3,2,4,4,3,3,3,2,2,3,4,8
26,4,Gen.G,GEN,8,Kaixin Esports,KX,"(4,8)",0,GEN kills KX,OK,0,4,2,3,0,2,3,1,4,4,3,3,3,2,2,3,4,8
27,6,Global Esports Xsset,GEX,11,NewHappy,NH,"(6,11)",1,NH kills GEX,OK,0,4,2,3,0,2,3,0,4,4,3,3,3,2,2,3,4,6
28,6,Global Esports Xsset,GEX,11,NewHappy,NH,"(6,11)",1,NH kills GEX,OK,0,4,2,3,0,1,3,0,4,4,3,3,3,2,2,3,4,6
29,7,Heroic,HERO,12,Petrichor Road,PeRo,"(7,12)",0,HERO kills PeRo,OK,0,4,2,3,0,0,3,0,4,4,3,3,3,2,2,3,4,12
30,7,Heroic,HERO,12,Petrichor Road,PeRo,"(7,12)",1,PeRo kills HERO,OK,0,4,2,3,0,0,3,0,4,4,3,2,3,2,2,3,4,7
31,7,Heroic,HERO,12,Petrichor Road,PeRo,"(7,12)",1,PeRo kills HERO,OK,0,4,2,3,0,0,2,0,4,4,3,2,3,2,2,3,4,7
32,7,Heroic,HERO,12,Petrichor Road,PeRo,"(7,12)",1,PeRo kills HERO,OK,0,4,2,3,0,0,1,0,4,4,3,2,3,2,2,3,4,7
