Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
1,9,KPI Gaming,KPI,10,Natus Vincere,NAVI,"(9,10)",1,NAVI kills KPI,OK,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9
2,9,KPI Gaming,KPI,13,Spacestation Gaming,SSG,"(9,13)",0,KPI kills SSG,OK,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,13
3,1,Danawa E-sports,DNW,2,ENCE,ENCE,"(1,2)",1,ENCE kills DNW,OK,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,1
4,2,ENCE,ENCE,4,Gen.G,GEN,"(2,4)",0,ENCE kills GEN,OK,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4
5,2,ENCE,ENCE,4,Gen.G,GEN,"(2,4)",0,ENCE kills GEN,OK,3,4,4,3,4,4,4,4,3,4,4,4,3,4,4,4,4,4
6,2,ENCE,ENCE,4,Gen.G,GEN,"(2,4)",1,GEN kills ENCE,OK,3,4,4,2,4,4,4,4,3,4,4,4,3,4,4,4,4,2
7,2,ENCE,ENCE,13,Spacestation Gaming,SSG,"(2,13)",1,SSG kills ENCE,OK,3,3,4,2,4,4,4,4,3,4,4,4,3,4,4,4,4,2
8,2,ENCE,ENCE,4,Gen.G,GEN,"(2,4)",1,GEN kills ENCE,OK,3,2,4,2,4,4,4,4,3,4,4,4,3,4,4,4,4,2
9,2,ENCE,ENCE,4,Gen.G,GEN,"(2,4)",1,GEN kills ENCE,OK,3,1,4,2,4,4,4,4,3,4,4,4,3,4,4,4,4,2
10,5,Ghibli Esports,GBL,10,Natus Vincere,NAVI,"(5,10)",1,NAVI kills GBL,OK,3,0,4,2,4,4,4,4,3,4,4,4,3,4,4,4,4,5
11,3,FURY,FURY,7,Heroic,HERO,"(3,7)",1,HERO kills FURY,OK,3,0,4,2,3,4,4,4,3,4,4,4,3,4,4,4,4,3
12,3,FURY,FURY,7,Heroic,HERO,"(3,7)",0,FURY kills HERO,OK,3,0,3,2,3,4,4,4,3,4,4,4,3,4,4,4,4,7
13,3,FURY,FURY,7,Heroic,HERO,"(3,7)",0,FURY kills HERO,OK,3,0,3,2,3,4,3,4,3,4,4,4,3,4,4,4,4,7
14,3,FURY,FURY,7,Heroic,HERO,"(3,7)",0,FURY kills HERO,OK,3,0,3,2,3,4,2,4,3,4,4,4,3,4,4,4,4,7
