Kill Order,Team i (ID),Team i (Name),Team i (Abbr),Team j (ID),Team j (Name),Team j (Abbr),Kill,Denoted result,Note,Check,DNW,ENCE,FURY,GEN,GBL,GEX,HERO,KX,KPI,NAVI,NH,PeRo,SSG,TL,TSM_FTX,VP,GAME,Elimination
1,9,KPI Gaming,KPI,13,Spacestation Gaming,SSG,"(9,13)",0,KPI kills SSG,OK,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13
2,10,Natus Vincere,NAVI,12,Petrichor Road,PeRo,"(10,12)",1,PeRo kills NAVI,OK,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,10
3,10,Natus Vincere,NAVI,12,Petrichor Road,PeRo,"(10,12)",1,PeRo kills NAVI,OK,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,10
4,9,KPI Gaming,KPI,10,Natus Vincere,NAVI,"(9,10)",0,KPI kills NAVI,OK,4,4,4,4,4,4,4,4,4,2,4,4,3,4,4,4,4,10
5,10,Natus Vincere,NAVI,12,Petrichor Road,PeRo,"(10,12)",1,PeRo kills NAVI,OK,4,4,4,4,4,4,4,4,4,1,4,4,3,4,4,4,4,10
6,1,Danawa E-sports,DNW,5,Ghibli Esports,GBL,"(1,5)",0,DNW kills GBL,OK,4,4,4,4,4,4,4,4,4,0,4,4,3,4,4,4,4,5
7,5,Ghibli Esports,GBL,16,Virtus.Pro,VP,"(5,16)",1,VP kills GBL,OK,4,4,4,4,3,4,4,4,4,0,4,4,3,4,4,4,4,5
8,5,Ghibli Esports,GBL,16,Virtus.Pro,VP,"(5,16)",1,VP kills GBL,OK,4,4,4,4,2,4,4,4,4,0,4,4,3,4,4,4,4,5
9,5,Ghibli Esports,GBL,16,Virtus.Pro,VP,"(5,16)",1,VP kills GBL,OK,4,4,4,4,1,4,4,4,4,0,4,4,3,4,4,4,4,5
10,8,Kaixin Esports,KX,16,Virtus.Pro,VP,"(8,16)",0,KX kills VP,OK,4,4,4,4,0,4,4,4,4,0,4,4,3,4,4,4,4,16
11,8,Kaixin Esports,KX,16,Virtus.Pro,VP,"(8,16)",0,KX kills VP,OK,4,4,4,4,0,4,4,4,4,0,4,4,3,4,4,3,4,16
12,7,Heroic,HERO,14,Team Liquid,TL,"(7,14)",1,TL kills HERO,OK,4,4,4,4,0,4,4,4,4,0,4,4,3,4,4,2,4,7
13,8,Kaixin Esports,KX,16,Virtus.Pro,VP,"(8,16)",0,KX kills VP,OK,4,4,4,4,0,4,3,4,4,0,4,4,3,4,4,2,4,16
14,8,Kaixin Esports,KX,16,Virtus.Pro,VP,"(8,16)",0,KX kills VP,OK,4,4,4,4,0,4,3,4,4,0,4,4,3,4,4,1,4,16
15,9,KPI Gaming,KPI,12,Petrichor Road,PeRo,"(9,12)",0,KPI kills PeRo,OK,4,4,4,4,0,4,3,4,4,0,4,4,3,4,4,0,4,12
